quarter,actual,baseline_pred,segment_share_count,segment_share_top1,segment_share_top2,l2_mode,l2_gate_label,l2_rule_shock_signed,l2_gate_internal_forward_total_used,retrieve_path,fg_peer_qoq_sum,fg_peer_qoq_abs_sum,fg_peer_yoy_sum,fg_peer_yoy_abs_sum,fg_drv_mass_pos_total,fg_drv_mass_neg_total,fg_shock_abs_mean_nz,fg_shock_fwd_abs_sum,fg_churn_conf_mass,fg_kg_num_edges
FY2021_Q3,41706000000.0,43076000000.0,3.0,0.362489809619719,0.3249412554548506,SHOCK_KG,DOWN,-1.8729430402080045,-1.8729430402080045,replay_inputs/retained_336/retrieve/MSFT/FY2021_Q3.json,0.0,0.0,0.0,0.0,2.8,1.52,4.223699999999999,5.3352,20.3,192.0
FY2021_Q4,46152000000.0,41706000000.0,3.0,0.3764733922690241,0.3183177327093083,NORMAL_BASELINE,NONE,0.0,0.0289512300388432,replay_inputs/retained_336/retrieve/MSFT/FY2021_Q4.json,0.0,0.0,0.0,0.0,4.234,1.2,2.3400000000000003,4.680000000000001,30.16,205.0
FY2022_Q1,45317000000.0,46152000000.0,3.0,0.3743407551250082,0.3318622150627799,NORMAL_BASELINE,NONE,0.0,-1.8926002340093608,replay_inputs/retained_336/retrieve/MSFT/FY2022_Q1.json,0.0,0.0,0.0,0.0,3.8,1.6,4.7385,6.2010000000000005,35.561,229.0
FY2022_Q2,51728000000.0,45317000000.0,3.0,0.3542955459325703,0.3376314568512217,NORMAL_BASELINE,NONE,0.0,0.1718712624401438,replay_inputs/retained_336/retrieve/MSFT/FY2022_Q2.json,0.0,0.0,0.0,0.0,3.8,1.2,1.4625,0.585,33.635,249.0
FY2022_Q3,49360000000.0,51728000000.0,3.0,0.3859602917341977,0.3198743922204214,SHOCK_KG,DOWN,-2.0,-3.1300576090318595,replay_inputs/retained_336/retrieve/MSFT/FY2022_Q3.json,0.0,0.0,0.0,0.0,3.6,2.4,2.674285714285715,9.36,18.335,256.0
FY2022_Q4,51865000000.0,49360000000.0,3.0,0.403142774510749,0.3200616986407018,NORMAL_BASELINE,NONE,0.0,-1.497154376012966,replay_inputs/retained_336/retrieve/MSFT/FY2022_Q4.json,0.0,0.0,0.0,0.0,2.6,1.7279999999999998,3.65625,5.0895,33.265,274.0
FY2023_Q1,50122000000.0,51865000000.0,3.0,0.4055105542476357,0.3284984637484537,SHOCK_KG,DOWN,-2.0,-3.973643038658054,replay_inputs/retained_336/retrieve/MSFT/FY2023_Q1.json,0.0,0.0,0.0,0.0,2.98,3.8,3.5567999999999995,12.4488,30.27499999999998,35.0
FY2023_Q2,52747000000.0,50122000000.0,3.0,0.4077577871727302,0.3223311278366542,NORMAL_BASELINE,NONE,0.0,-2.933966529667611,replay_inputs/retained_336/retrieve/MSFT/FY2023_Q2.json,0.0,0.0,0.0,0.0,5.29,3.74,2.4937714285714283,8.7282,45.30166666666668,68.0
FY2023_Q3,52857000000.0,52747000000.0,3.0,0.4177497777021019,0.3313846794180525,NORMAL_BASELINE,NONE,0.0,0.4770766109920944,replay_inputs/retained_336/retrieve/MSFT/FY2023_Q3.json,0.0,0.0,0.0,0.0,2.03,0.95,1.1700000000000002,1.1700000000000002,25.866666666666656,79.0
FY2023_Q4,56189000000.0,52857000000.0,3.0,0.4270052857320828,0.3255263485735642,NORMAL_BASELINE,NONE,0.0,-1.0888568023156822,replay_inputs/retained_336/retrieve/MSFT/FY2023_Q4.json,0.0,0.0,0.0,0.0,3.0,3.0,2.2815000000000003,6.0840000000000005,29.951666666666657,93.0
FY2024_Q1,56517000000.0,56189000000.0,3.0,0.4292336819010209,0.3289629668949165,NORMAL_BASELINE,NONE,0.0,-0.8346754702877788,replay_inputs/retained_336/retrieve/MSFT/FY2024_Q1.json,0.0,0.0,0.0,0.0,7.739999999999998,2.8,2.6953333333333336,6.916,47.16416666666666,122.0
FY2024_Q2,62020000000.0,56517000000.0,3.0,0.4172847468558529,0.3103676233473073,SHOCK_KG,UP,2.0,2.2846556115858943,replay_inputs/retained_336/retrieve/MSFT/FY2024_Q2.json,0.0,0.0,0.0,0.0,5.48,0.0,2.02904,7.740199999999999,34.71190476190476,136.0
FY2024_Q3,61858000000.0,62020000000.0,3.0,0.4317630702576869,0.3163697500727472,NORMAL_BASELINE,NONE,0.0,2.0583307062237988,replay_inputs/retained_336/retrieve/MSFT/FY2024_Q3.json,0.0,0.0,0.0,0.0,4.34,0.95,3.001885714285714,7.394399999999999,26.59583333333332,31.0
FY2024_Q4,64727000000.0,61858000000.0,3.0,0.4405425865558422,0.3138875585149937,NORMAL_BASELINE,NONE,0.0,0.0,replay_inputs/retained_336/retrieve/MSFT/FY2024_Q4.json,0.0,0.0,0.0,0.0,5.34,1.14,0.0,0.0,26.342738095238087,44.0
FY2025_Q1,65585000000.0,64727000000.0,3.0,0.4317603110467332,0.3673400930090722,NORMAL_BASELINE,NONE,0.0,0.9869813215505122,replay_inputs/retained_336/retrieve/MSFT/FY2025_Q1.json,0.0,0.0,0.0,0.0,5.609999999999999,2.37,2.418,3.276,36.81190476190476,65.0
FY2025_Q2,69632000000.0,65585000000.0,3.0,0.4227510340073529,0.3668428308823529,SHOCK_KG,DOWN,-0.4536650148662041,-0.4536650148662041,replay_inputs/retained_336/retrieve/MSFT/FY2025_Q2.json,0.0,0.0,0.0,0.0,2.0,1.17,1.235,1.235,29.79940476190476,79.0
FY2025_Q3,70066000000.0,69632000000.0,3.0,0.4273684811463477,0.381797162675192,SHOCK_KG,DOWN,-1.4075083869485292,-1.4075083869485292,replay_inputs/retained_336/retrieve/MSFT/FY2025_Q3.json,0.0,0.0,0.0,0.0,2.74,2.85,1.915333333333333,4.446,33.42083333333332,95.0
FY2025_Q4,76441000000.0,70066000000.0,3.0,0.4331706806556691,0.3908635418165644,NORMAL_BASELINE,NONE,0.0,-1.2506322467387891,replay_inputs/retained_336/retrieve/MSFT/FY2025_Q4.json,0.0,0.0,0.0,0.0,0.95,1.65,2.184,4.329000000000001,20.57083333333333,100.0
